Date,Code,CoName,CoNameEn,S17,S17Nm,S33,S33Nm,ScaleCat,Mkt,MktNm,Mrgn,MrgnNm
2025-12-02,21800,サニーサイドアップグループ,SUNNY SIDE UP GROUP Inc.,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,21810,パーソルホールディングス,"PERSOL HOLDINGS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,21830,リニカル,"Linical Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,21850,シイエム・シイ,CMC CORPORATION,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,21860,ソーバル,Sobal Corporation,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,218A0,Ｌｉｂｅｒａｗａｒｅ,"Liberaware Co.,Ltd.",9,電機・精密,3750,精密機器,-,0113,グロース,1,信用
2025-12-02,21930,クックパッド,Cookpad Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,21950,アミタホールディングス,"AMITA HOLDINGS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,21960,エスクリ,ESCRIT INC.,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,21980,アイ・ケイ・ケイホールディングス,IKK Holdings Inc.,10,情報通信・サービスその他,9050,サービス業,-,0111,プライム,2,貸借
2025-12-02,219A0,Ｈｅａｒｔｓｅｅｄ,Heartseed Inc.,5,医薬品,3250,医薬品,-,0113,グロース,2,貸借
2025-12-02,22010,森永製菓,"Morinaga & Co.,Ltd.",1,食品,3050,食料品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,22040,中村屋,"NAKAMURAYA CO.,LTD.",1,食品,3050,食料品,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,22060,江崎グリコ,"Ezaki Glico Co.,Ltd.",1,食品,3050,食料品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,22070,ｍｅｉｔｏ,"MEITO CO.,LTD.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,22080,ブルボン,BOURBON CORPORATION,1,食品,3050,食料品,-,0112,スタンダード,1,信用
2025-12-02,22090,井村屋グループ,"IMURAYA GROUP CO.,LTD.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,220A0,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,Faber Company Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,22110,不二家,"Fujiya Co.,Ltd.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,22120,山崎製パン,"YAMAZAKI BAKING CO.,LTD.",1,食品,3050,食料品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,22150,第一屋製パン,"FIRST BAKING CO.,LTD.",1,食品,3050,食料品,-,0112,スタンダード,2,貸借
2025-12-02,22160,カンロ,Kanro Inc.,1,食品,3050,食料品,-,0112,スタンダード,2,貸借
2025-12-02,22170,モロゾフ,Morozoff Limited,1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,221A0,三菱ＵＦＪアセットマネジメント株式会社　ＭＡＸＩＳ日経半導体株上場投信,MAXIS Nikkei Semiconductor Stock (Japan) ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22200,亀田製菓,"KAMEDA SEIKA CO.,LTD.",1,食品,3050,食料品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,22210,岩塚製菓,"IWATSUKA CONFECTIONERY CO.,LTD.",1,食品,3050,食料品,-,0112,スタンダード,1,信用
2025-12-02,22220,寿スピリッツ,"Kotobuki Spirits Co.,Ltd.",1,食品,3050,食料品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,22240,コモ,"COMO CO.,LTD.",1,食品,3050,食料品,-,0112,スタンダード,1,信用
2025-12-02,22260,湖池屋,KOIKE-YA Inc.,1,食品,3050,食料品,-,0112,スタンダード,2,貸借
2025-12-02,22290,カルビー,"CALBEE,Inc.",1,食品,3050,食料品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,222A0,ＮＩＣＳ,Nippon Information Control System Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,22350,アモーヴァ・アセットマネジメント株式会社　上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,Listed Index Fund US Equity (Dow Average) No Currency Hedge,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22360,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,Global X S&P 500 Dividend Aristocrats ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22370,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,iFreeETF S&P500 Leveraged (2x),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22380,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,iFreeETF S&P500 Inverse,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22390,アモーヴァ・アセットマネジメント株式会社　上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,Listed Index Fund S&P500 Futures Leveraged Two Times,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,223A0,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,Global X Artificial Intelligence & Technology ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22400,アモーヴァ・アセットマネジメント株式会社　上場インデックスファンドＳ＆Ｐ５００先物インバース,Listed Index Fund S&P500 Futures Inverse,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22410,三菱ＵＦＪアセットマネジメント株式会社　ＭＡＸＩＳ　ＮＹダウ上場投信,MAXIS NY Dow Industrial Average ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22420,三菱ＵＦＪアセットマネジメント株式会社　ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,MAXIS NY Dow Industrial Average ETF (JPY Hedged),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22430,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　半導体　ＥＴＦ,Global X Semiconductor ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22440,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,Global X US Tech Top 20 ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22450,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７−１０年）インデックス（為替ヘッジあり）連動型上場投信,NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22460,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７−１０年）インデックス（為替ヘッジあり）連動型上場投信,NEXT FUNDS Bloomberg France Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22470,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,iFreeETF S&P500 (NON HEDGED),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22480,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,iFreeETF S&P500 (JPY HEDGED),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22490,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,iFreeETF S&P500 Double Inverse (-2x),99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,224A0,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　ウラニウムビジネス　ＥＴＦ,Global X Uranium ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22500,ブラックロック・ジャパン株式会社　ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,iShares MSCI Japan Climate Action ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22510,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22520,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,Global X Morningstar US Small Mid Moat ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22530,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　スーパーディビィデンド−ＵＳ　ＥＴＦ,Global X SuperDividend U.S. ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22540,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,Global X China Electric Vehicle and Battery ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22550,ブラックロック・ジャパン株式会社　ｉシェアーズ　米国債２０年超　ＥＴＦ,iShares 20+ Year US Treasury Bond ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22560,ブラックロック・ジャパン株式会社　ｉシェアーズ　米国総合債券　ＥＴＦ,iShares US Aggregate Bond ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22570,ブラックロック・ジャパン株式会社　ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,iShares USD Investment Grade Corporate Bond ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22580,ブラックロック・ジャパン株式会社　ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,iShares USD High Yield Corporate Bond ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22590,ブラックロック・ジャパン株式会社　ｉシェアーズ　フランス国債７−１０年　ＥＴＦ（為替ヘッジあり）,iShares 7-10 Year France Government Bond JPY Hedged ETF,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,22640,森永乳業,"MORINAGA MILK INDUSTRY CO.,LTD.",1,食品,3050,食料品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,22660,六甲バター,"ROKKO BUTTER CO.,LTD.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,22670,ヤクルト本社,"YAKULT HONSHA CO.,LTD.",1,食品,3050,食料品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,22680,Ｂ−Ｒ　サーティワン　アイスクリーム,"B-R 31 ICE CREAM CO.,LTD.",1,食品,3050,食料品,-,0112,スタンダード,1,信用
2025-12-02,22690,明治ホールディングス,"Meiji Holdings Co.,Ltd.",1,食品,3050,食料品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,226A0,勝美ジャパン,Katsu Mi Japan Inc.,1,食品,3050,食料品,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,22700,雪印メグミルク,"MEGMILK SNOW BRAND Co.,Ltd.",1,食品,3050,食料品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,227A0,ＩＮＳＩＧＨＴ　ＬＡＢ,"INSIGHT LAB,Inc.",10,情報通信・サービスその他,5250,情報･通信業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,22810,プリマハム,"Prima Meat Packers,Ltd.",1,食品,3050,食料品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,22820,日本ハム,NH Foods Ltd.,1,食品,3050,食料品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,22860,林兼産業,"Hayashikane Sangyo Co.,Ltd.",1,食品,3050,食料品,-,0112,スタンダード,2,貸借
2025-12-02,22880,丸大食品,"MARUDAI FOOD CO.,LTD.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,228A0,オプロ,"OPRO Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,22910,福留ハム,"FUKUTOME MEAT PACKERS,LTD.",1,食品,3050,食料品,-,0112,スタンダード,2,貸借
2025-12-02,22920,Ｓ　Ｆｏｏｄｓ,S Foods Inc.,1,食品,3050,食料品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,22930,滝沢ハム,"TAKIZAWA HAM CO.,LTD.",1,食品,3050,食料品,-,0112,スタンダード,1,信用
2025-12-02,22940,柿安本店,"Kakiyasu Honten Co.,Ltd.",1,食品,3050,食料品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,22960,伊藤ハム米久ホールディングス,ITOHAM YONEKYU HOLDINGS INC.,1,食品,3050,食料品,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,229A0,アスミホールディングス,Asumi HD Inc.,3,建設・資材,2050,建設業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,23000,きょくとう,"Kyokuto Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,23010,学情,"GAKUJO CO.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,23030,ドーン,Dawn Corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,23040,ＣＳＳホールディングス,"CSS HOLDINGS,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,23050,スタジオアリス,"STUDIO ALICE Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,23070,クロスキャット,"CROSS CAT CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,23110,エプコ,"EPCO Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,CAICA DIGITAL Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,2,貸借
2025-12-02,23170,システナ,Systena Corporation,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,23210,ソフトフロントホールディングス,Softfront Holdings,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,23230,ｆｏｎｆｕｎ,fonfun corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,23250,ＮＪＳ,"NJS Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,23260,デジタルアーツ,Digital Arts Inc.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,23270,日鉄ソリューションズ,NS Solutions Corporation,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,23290,東北新社,TOHOKUSHINSHA FILM CORPORATION,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,23300,フォーサイド,"Forside Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,23310,ＡＬＳＯＫ,"ALSOK CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,23320,クエスト,"Quest Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,2,貸借
2025-12-02,23340,イオレ,eole Inc.,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,23350,キューブシステム,CUBE SYSTEM INC.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,23370,いちご,Ichigo Inc.,17,不動産,8050,不動産業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,23380,クオンタムソリューションズ,"Quantum Solutions Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,233A0,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,iFreeETF Nifty50,99,その他,9999,その他,-,0109,その他,2,貸借
2025-12-02,23400,極楽湯ホールディングス,"GOKURAKUYU HOLDINGS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,23410,アルバイトタイムス,"ARBEIT-TIMES CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,23420,トランスジェニックグループ,TRANSGENIC GROUP INC.,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
